,Datum,Umsatz_C_Ausland,Umsatz_A_Ausland,Umsatz_B_Ausland,Umsatz_gesamt_Ausland
94,05.04.2021,677.2,1.69,55.0,733.8900000000001
95,06.04.2021,771.11,24.26,52.0,847.37
96,07.04.2021,558.26,98.2,71.0,727.46
97,08.04.2021,658.74,74.38,82.0,815.12
98,09.04.2021,503.16,22.56,88.0,613.72
99,10.04.2021,176.06,66.28,30.0,272.34000000000003
100,11.04.2021,815.65,54.5,73.0,943.15
101,12.04.2021,553.47,18.71,62.0,634.1800000000001
102,13.04.2021,676.64,22.84,83.0,782.48
103,14.04.2021,874.98,12.22,76.0,963.2
104,15.04.2021,752.59,52.56,39.0,844.1500000000001
105,16.04.2021,61.11,3.32,55.0,119.43
106,17.04.2021,408.79,117.31,50.0,576.1
107,18.04.2021,1015.71,75.74,35.0,1126.45
108,19.04.2021,551.24,19.54,0.0,570.78
109,20.04.2021,168.25,73.02,39.0,280.27
110,21.04.2021,1058.79,8.96,0.0,1067.75
111,22.04.2021,355.21,112.82,64.0,532.03
112,23.04.2021,406.37,66.95,69.0,542.3199999999999
113,24.04.2021,121.17,22.36,12.0,155.53
114,25.04.2021,639.63,30.67,79.0,749.3
115,26.04.2021,657.03,23.45,10.0,690.48
116,27.04.2021,536.62,49.77,75.0,661.39
117,28.04.2021,67.57,32.11,79.0,178.68
118,29.04.2021,944.75,32.77,24.0,1001.52
119,30.04.2021,806.84,3.86,96.0,906.7
120,01.05.2021,65.56,17.22,46.0,128.78
121,02.05.2021,495.65,91.47,52.0,639.12
122,03.05.2021,405.07,48.4,10.0,463.46999999999997
123,04.05.2021,17.61,123.6,6.0,147.20999999999998
124,05.05.2021,599.13,28.8,24.0,651.93
125,06.05.2021,116.25,134.26,57.0,307.51
126,07.05.2021,444.7,171.46,56.0,672.16
127,08.05.2021,779.23,72.74,57.0,908.97
128,09.05.2021,526.96,34.08,68.0,629.0400000000001
129,10.05.2021,882.64,26.4,13.0,922.04
130,11.05.2021,258.58,9.05,29.0,296.63
131,12.05.2021,126.33,99.08,8.0,233.41
132,13.05.2021,752.38,2.13,57.0,811.51
133,14.05.2021,125.95,52.34,89.0,267.29
134,15.05.2021,54.93,65.8,45.0,165.73
135,16.05.2021,90.27,20.17,27.0,137.44
136,17.05.2021,520.12,81.45,95.0,696.5699999999999
137,18.05.2021,272.69,84.41,55.0,412.1
138,19.05.2021,836.74,27.99,8.0,872.73
139,20.05.2021,548.39,1.03,49.0,598.42
140,21.05.2021,891.15,9.16,53.0,953.31
141,22.05.2021,131.72,106.0,34.0,271.72
142,23.05.2021,550.6,37.85,42.0,630.45
143,24.05.2021,809.14,51.3,93.0,953.44
144,25.05.2021,700.51,96.62,61.0,858.13
145,26.05.2021,950.48,51.04,91.0,1092.52
146,27.05.2021,687.18,81.13,82.0,850.31
147,28.05.2021,205.37,30.45,58.0,293.82
148,29.05.2021,634.66,9.75,18.0,662.41
149,30.05.2021,79.52,49.81,17.0,146.32999999999998
150,31.05.2021,179.25,4.6,35.0,218.85
151,01.06.2021,446.18,62.37,4.0,512.55
152,02.06.2021,498.05,76.5,31.0,605.55
153,03.06.2021,60.78,116.87,61.0,238.65
154,04.06.2021,913.98,78.84,8.0,1000.82
155,05.06.2021,735.37,106.33,26.0,867.7
156,06.06.2021,844.09,93.26,39.0,976.35
157,07.06.2021,300.6,39.2,26.0,365.8
158,08.06.2021,468.65,4.28,27.0,499.92999999999995
159,09.06.2021,712.34,3.76,93.0,809.1
160,10.06.2021,489.51,67.99,99.0,656.5
161,11.06.2021,296.9,66.58,17.0,380.47999999999996
162,12.06.2021,572.87,4.52,62.0,639.39
163,13.06.2021,682.05,48.01,66.0,796.06
164,14.06.2021,518.21,20.15,98.0,636.36
165,15.06.2021,600.37,118.47,63.0,781.84
166,16.06.2021,844.47,40.2,14.0,898.6700000000001
167,17.06.2021,56.21,4.51,26.0,86.72
168,18.06.2021,209.11,118.04,13.0,340.15000000000003
169,19.06.2021,990.87,76.65,14.0,1081.52
170,20.06.2021,68.0,6.01,66.0,140.01
171,21.06.2021,621.37,61.87,92.0,775.24
172,22.06.2021,753.48,98.79,27.0,879.27
173,23.06.2021,463.46,66.94,44.0,574.4
174,24.06.2021,947.43,40.37,20.0,1007.8
175,25.06.2021,19.77,48.14,18.0,85.91
176,26.06.2021,660.18,19.0,62.0,741.18
177,27.06.2021,856.01,6.86,90.0,952.87
178,28.06.2021,138.83,43.6,89.0,271.43
179,29.06.2021,733.54,32.39,19.0,784.93
180,30.06.2021,71.9,17.6,78.0,167.5
181,01.07.2021,-6.24,89.97,84.0,167.73
182,02.07.2021,174.26,12.01,84.0,270.27
183,03.07.2021,486.24,53.67,93.0,632.9100000000001
184,04.07.2021,306.89,24.03,59.0,389.91999999999996
185,05.07.2021,60.87,155.56,19.0,235.43
186,06.07.2021,197.2,8.92,49.0,255.12
187,07.07.2021,203.04,4.25,45.0,252.29
188,08.07.2021,632.77,81.95,22.0,736.72
189,09.07.2021,598.52,11.21,38.0,647.73
190,10.07.2021,118.09,32.82,20.0,170.91
191,11.07.2021,555.23,96.69,79.0,730.9200000000001
192,12.07.2021,274.87,26.0,26.0,326.87
193,13.07.2021,412.26,93.57,22.0,527.8299999999999
194,14.07.2021,-65.33,169.07,47.0,150.74
195,15.07.2021,844.99,71.65,78.0,994.64
196,16.07.2021,594.48,8.27,0.0,602.75
197,17.07.2021,795.49,38.53,76.0,910.02
198,18.07.2021,723.64,103.96,35.0,862.5999999999999
199,19.07.2021,902.73,25.85,68.0,996.58
200,20.07.2021,328.46,25.08,70.0,423.53999999999996
201,21.07.2021,102.32,59.91,75.0,237.23
202,22.07.2021,644.91,52.73,50.0,747.64
203,23.07.2021,582.01,25.32,13.0,620.33
204,24.07.2021,-15.82,21.72,90.0,95.9
205,25.07.2021,209.02,4.91,94.0,307.93
206,26.07.2021,205.91,61.3,66.0,333.21
207,27.07.2021,704.45,33.32,1.0,738.7700000000001
208,28.07.2021,620.81,132.36,100.0,853.17
209,29.07.2021,701.28,67.6,56.0,824.88
210,30.07.2021,208.36,82.19,93.0,383.55
211,31.07.2021,768.49,139.36,58.0,965.85
212,01.08.2021,838.4,99.52,78.0,1015.92
213,02.08.2021,924.37,10.22,0.0,934.59
214,03.08.2021,897.46,30.33,35.0,962.7900000000001
215,04.08.2021,736.34,13.03,35.0,784.37
216,05.08.2021,478.78,11.37,50.0,540.15
217,06.08.2021,430.5,42.48,30.0,502.98
218,07.08.2021,485.09,77.28,92.0,654.37
219,08.08.2021,-54.64,131.84,98.0,175.2
220,09.08.2021,1074.25,36.01,56.0,1166.26
221,10.08.2021,-32.47,49.96,99.0,116.49000000000001
222,11.08.2021,625.16,26.55,43.0,694.7099999999999
223,12.08.2021,781.82,26.79,74.0,882.61
224,13.08.2021,896.63,1.1,0.0,897.73
225,14.08.2021,211.34,66.19,18.0,295.53
226,15.08.2021,199.92,127.96,14.0,341.88
227,16.08.2021,87.5,145.88,90.0,323.38
228,17.08.2021,808.3,26.04,42.0,876.3399999999999
229,18.08.2021,523.41,37.14,68.0,628.55
230,19.08.2021,597.26,82.2,63.0,742.46
231,20.08.2021,523.69,9.31,75.0,608.0
232,21.08.2021,516.36,54.16,79.0,649.52
233,22.08.2021,750.57,20.32,35.0,805.8900000000001
234,23.08.2021,185.58,76.71,91.0,353.28999999999996
235,24.08.2021,359.04,125.3,47.0,531.34
236,25.08.2021,850.06,2.3,76.0,928.3599999999999
237,26.08.2021,32.25,96.12,53.0,181.37
238,27.08.2021,141.67,83.65,92.0,317.32
239,28.08.2021,876.97,36.23,11.0,924.2
240,29.08.2021,249.19,8.64,96.0,353.83
241,30.08.2021,795.31,8.34,25.0,828.65
242,31.08.2021,27.9,25.02,48.0,100.91999999999999
243,01.09.2021,107.41,80.96,76.0,264.37
244,02.09.2021,324.11,55.71,78.0,457.82000000000005
245,03.09.2021,399.92,76.67,26.0,502.59000000000003
246,04.09.2021,139.09,28.42,82.0,249.51
247,05.09.2021,502.53,60.91,71.0,634.4399999999999
248,06.09.2021,163.26,73.52,28.0,264.78
249,07.09.2021,379.57,65.24,98.0,542.81
250,08.09.2021,690.42,56.25,97.0,843.67
251,09.09.2021,986.49,3.26,30.0,1019.75
252,10.09.2021,913.0,15.13,86.0,1014.13
253,11.09.2021,776.8,85.14,37.0,898.9399999999999
254,12.09.2021,405.73,81.9,4.0,491.63
255,13.09.2021,150.85,78.31,95.0,324.15999999999997
256,14.09.2021,793.99,19.18,42.0,855.17
257,15.09.2021,104.94,16.08,41.0,162.01999999999998
258,16.09.2021,943.11,12.7,50.0,1005.8100000000001
259,17.09.2021,791.95,0.67,98.0,890.62
260,18.09.2021,751.79,0.27,26.0,778.06
261,19.09.2021,213.66,10.28,22.0,245.94
262,20.09.2021,376.7,37.03,60.0,473.73
263,21.09.2021,343.12,14.24,25.0,382.36
264,22.09.2021,606.18,98.89,8.0,713.0699999999999
265,23.09.2021,410.22,8.71,40.0,458.93
266,24.09.2021,709.19,33.23,93.0,835.4200000000001
267,25.09.2021,212.98,23.99,34.0,270.96999999999997
268,26.09.2021,640.38,111.99,92.0,844.37
269,27.09.2021,274.38,55.49,30.0,359.87
270,28.09.2021,619.32,45.83,86.0,751.1500000000001
271,29.09.2021,976.08,129.19,9.0,1114.27
272,30.09.2021,456.98,116.31,68.0,641.29
273,01.10.2021,401.03,87.11,26.0,514.14
274,02.10.2021,887.42,40.78,12.0,940.1999999999999
275,03.10.2021,675.2,61.98,89.0,826.1800000000001
276,04.10.2021,335.83,20.31,19.0,375.14
277,05.10.2021,155.04,12.58,74.0,241.62
278,06.10.2021,788.85,38.03,72.0,898.88
279,07.10.2021,277.62,123.93,24.0,425.55
280,08.10.2021,485.51,61.39,60.0,606.9
281,09.10.2021,633.45,59.32,81.0,773.77
282,10.10.2021,548.07,11.12,85.0,644.19
283,11.10.2021,695.29,18.17,94.0,807.4599999999999
284,12.10.2021,395.1,156.12,23.0,574.22
285,13.10.2021,346.44,27.99,3.0,377.43
286,14.10.2021,698.19,30.35,48.0,776.5400000000001
287,15.10.2021,519.4,100.14,55.0,674.54
288,16.10.2021,134.69,49.27,55.0,238.96
289,17.10.2021,943.1,148.1,7.0,1098.2
290,18.10.2021,899.35,84.13,28.0,1011.48
291,19.10.2021,581.89,5.3,1.0,588.1899999999999
292,20.10.2021,283.29,71.32,86.0,440.61
293,21.10.2021,367.26,80.13,0.0,447.39
294,22.10.2021,741.04,92.4,90.0,923.4399999999999
295,23.10.2021,922.12,108.49,35.0,1065.6100000000001
296,24.10.2021,327.91,49.09,54.0,431.0
297,25.10.2021,781.33,62.95,1.0,845.2800000000001
298,26.10.2021,53.94,27.59,49.0,130.53
299,27.10.2021,966.13,2.16,98.0,1066.29
300,28.10.2021,813.98,80.86,21.0,915.84
301,29.10.2021,917.8,28.33,88.0,1034.1299999999999
302,30.10.2021,82.03,39.69,42.0,163.72
303,31.10.2021,46.45,56.99,82.0,185.44
304,01.11.2021,726.08,94.12,12.0,832.2
305,02.11.2021,694.06,119.97,5.0,819.03
306,03.11.2021,23.15,3.85,99.0,126.0
307,04.11.2021,181.16,29.34,40.0,250.5
308,05.11.2021,142.94,15.05,29.0,186.99
309,06.11.2021,293.77,85.56,87.0,466.33
310,07.11.2021,433.67,62.92,29.0,525.59
311,08.11.2021,346.24,3.47,61.0,410.71000000000004
312,09.11.2021,442.3,3.08,27.0,472.38
313,10.11.2021,388.82,46.85,41.0,476.66999999999996
314,11.11.2021,733.34,87.78,86.0,907.12
315,12.11.2021,479.52,16.98,92.0,588.5
316,13.11.2021,525.18,31.6,9.0,565.78
317,14.11.2021,631.6,47.33,26.0,704.9300000000001
318,15.11.2021,310.24,49.06,79.0,438.3
319,16.11.2021,434.7,4.41,72.0,511.11
320,17.11.2021,311.73,25.62,15.0,352.35
321,18.11.2021,137.11,84.93,20.0,242.04000000000002
322,19.11.2021,890.97,31.01,82.0,1003.98
323,20.11.2021,455.23,121.17,86.0,662.4000000000001
324,21.11.2021,874.93,51.86,65.0,991.79
325,22.11.2021,706.85,136.54,66.0,909.39
326,23.11.2021,933.93,77.81,1.0,1012.74
327,24.11.2021,15.83,84.24,71.0,171.07000000000002
328,25.11.2021,115.04,15.5,33.0,163.54000000000002
329,26.11.2021,632.04,52.48,15.0,699.52
330,27.11.2021,394.86,56.67,12.0,463.53000000000003
331,28.11.2021,456.3,22.01,94.0,572.3100000000001
332,29.11.2021,760.24,7.51,47.0,814.75
333,30.11.2021,846.12,60.0,44.0,950.12
334,01.12.2021,224.29,48.8,26.0,299.09
335,02.12.2021,174.21,57.24,18.0,249.45000000000002
336,03.12.2021,134.63,27.23,14.0,175.86
337,04.12.2021,473.38,130.12,53.0,656.5
338,05.12.2021,730.24,27.8,51.0,809.04
339,06.12.2021,511.65,19.03,54.0,584.68
340,07.12.2021,786.39,52.69,5.0,844.0799999999999
341,08.12.2021,527.2,9.98,81.0,618.1800000000001
342,09.12.2021,945.87,76.25,45.0,1067.12
343,10.12.2021,184.27,9.92,71.0,265.19
344,11.12.2021,384.59,36.21,94.0,514.8
345,12.12.2021,833.58,60.24,16.0,909.82
346,13.12.2021,727.39,48.23,86.0,861.62
347,14.12.2021,71.4,68.8,73.0,213.20000000000002
348,15.12.2021,637.09,46.77,49.0,732.86
349,16.12.2021,481.85,9.77,81.0,572.62
350,17.12.2021,718.89,4.2,52.0,775.09
351,18.12.2021,492.87,33.72,70.0,596.59
352,19.12.2021,114.2,2.8,82.0,199.0
353,20.12.2021,684.34,72.64,36.0,792.98
354,21.12.2021,198.94,30.45,24.0,253.39
355,22.12.2021,-32.52,40.77,64.0,72.25
356,23.12.2021,528.54,95.44,80.0,703.98
357,24.12.2021,790.93,104.38,82.0,977.31
358,25.12.2021,218.71,47.03,33.0,298.74
359,26.12.2021,296.59,36.97,39.0,372.55999999999995
360,27.12.2021,871.15,48.68,15.0,934.8299999999999
361,28.12.2021,50.51,54.77,64.0,169.28
362,29.12.2021,264.76,151.45,43.0,459.21
363,30.12.2021,782.21,39.41,99.0,920.62
364,31.12.2021,93.35,111.47,66.0,270.82
